id_contrato,id_proveedor,id_entidad,id_funcionario,modalidad,objeto,monto,fecha_contrato,es_favoritismo_real,es_fraccionamiento_real
CN000293,P0216,E12,F021,Contratación Directa,Adquisición de bienes de oficina,57395.84,2026-07-07,False,False
CN000003,P0176,E14,F016,Licitación Pública,Consultoría en ingeniería,68889.63,2026-08-06,False,False
CN000010,P0096,E08,F015,Adjudicación Simplificada,Servicio de transporte,43675.43,2026-09-23,False,False
CN000188,P0041,E05,F059,Contratación Directa,Suministro de combustible,43440.59,2026-09-07,False,False
CN000597,P0034,E02,F011,Concurso Público,Suministro de combustible,103716.4,2026-07-06,False,False
CN000074,P0136,E14,F040,Comparación de Precios,Adquisición de equipos informáticos,184023.59,2026-08-13,False,False
CN000544,P0123,E09,F027,Contratación Directa,Suministro de combustible,128345.41,2026-08-03,False,False
CN000105,P0198,E01,F048,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,80749.31,2026-08-28,False,False
CN000279,P0035,E04,F053,Contratación Directa,Servicio de transporte,101387.55,2026-09-23,False,False
CN000199,P0029,E16,F057,Adjudicación Simplificada,Adquisición de equipos informáticos,5037.1,2026-07-18,False,False
CN000432,P0110,E07,F013,Contratación Directa,Servicio de limpieza y vigilancia,67435.36,2026-08-11,False,False
CN000278,P0207,E12,F021,Licitación Pública,Servicio de transporte,31184.62,2026-08-18,False,False
CN000337,P0162,E11,F049,Contratación Directa,Suministro de combustible,129785.93,2026-08-25,False,False
CN000418,P0120,E03,F000,Licitación Pública,Obra de rehabilitación vial,75607.53,2026-07-24,False,False
CN000335,P0215,E06,F039,Contratación Directa,Adquisición de materiales de construcción,40294.34,2026-07-27,False,False
CN000048,P0111,E10,F008,Contratación Directa,Adquisición de equipos informáticos,50165.81,2026-07-29,False,False
CN000190,P0129,E04,F053,Comparación de Precios,Adquisición de bienes de oficina,9300.96,2026-07-17,False,False
CN000263,P0121,E07,F023,Contratación Directa,Servicio de mantenimiento de infraestructura,141066.22,2026-08-14,False,False
CN000006,P0026,E08,F028,Comparación de Precios,Obra de rehabilitación vial,237554.6,2026-08-27,False,False
CN000387,P0018,E17,F031,Comparación de Precios,Adquisición de equipos informáticos,21108.26,2026-08-21,False,False
CN000499,P0188,E04,F030,Contratación Directa,Consultoría en ingeniería,16221.04,2026-09-03,False,False
CN000416,P0065,E16,F024,Contratación Directa,Servicio de transporte,189631.4,2026-07-12,False,False
CN000167,P0212,E02,F051,Comparación de Precios,Servicio de capacitación,42539.08,2026-07-13,False,False
