id_contrato,id_proveedor,id_entidad,id_funcionario,modalidad,objeto,monto,fecha_contrato,es_favoritismo_real,es_fraccionamiento_real
CN000503,P0168,E09,F027,Contratación Directa,Servicio de mantenimiento de infraestructura,4454.62,2026-08-08,False,False
CN000032,P0056,E17,F003,Concurso Público,Adquisición de materiales de construcción,187082.47,2026-07-06,False,False
CN000538,P0013,E08,F028,Comparación de Precios,Servicio de transporte,84067.23,2026-08-22,False,False
CN000003,P0059,E07,F036,Adjudicación Simplificada,Servicio de limpieza y vigilancia,24894.12,2026-09-02,False,False
CN000010,P0112,E05,F045,Comparación de Precios,Consultoría en ingeniería,139362.2,2026-07-26,False,False
CN000519,P0111,E10,F008,Adjudicación Simplificada,Adquisición de equipos informáticos,103899.49,2026-07-23,False,False
CN000206,P0214,E05,F037,Concurso Público,Adquisición de bienes de oficina,87060.08,2026-08-16,False,False
CN000418,P0184,E16,F002,Adjudicación Simplificada,Obra de rehabilitación vial,49041.76,2026-07-02,False,False
CN000191,P0161,E02,F044,Adjudicación Simplificada,Adquisición de materiales de construcción,115220.77,2026-08-04,False,False
CN000050,P0007,E17,F012,Comparación de Precios,Servicio de mantenimiento de infraestructura,12736.58,2026-08-29,False,False
CN000374,P0024,E01,F048,Comparación de Precios,Servicio de transporte,14956.77,2026-07-10,False,False
CN000202,P0188,E09,F033,Adjudicación Simplificada,Servicio de limpieza y vigilancia,40435.65,2026-07-14,False,False
CN000222,P0032,E11,F054,Licitación Pública,Suministro de combustible,20399.38,2026-09-29,False,False
CN000406,P0022,E01,F018,Licitación Pública,Servicio de transporte,12866.96,2026-09-29,False,False
CN000587,P0028,E13,F056,Contratación Directa,Adquisición de materiales de construcción,403045.64,2026-09-22,False,False
CN000378,P0128,E13,F056,Comparación de Precios,Suministro de combustible,22539.39,2026-07-12,False,False
CN000006,P0064,E10,F008,Adjudicación Simplificada,Adquisición de bienes de oficina,156952.85,2026-08-29,False,False
CN000027,P0115,E14,F016,Adjudicación Simplificada,Servicio de capacitación,119267.26,2026-08-18,False,False
CN000267,P0204,E11,F007,Comparación de Precios,Servicio de limpieza y vigilancia,199261.63,2026-08-13,False,False
CN000534,P0216,E12,F050,Concurso Público,Servicio de transporte,41318.63,2026-07-20,False,False
CN000134,P0138,E15,F035,Adjudicación Simplificada,Adquisición de bienes de oficina,64233.93,2026-09-07,False,False
CN000316,P0080,E08,F020,Adjudicación Simplificada,Servicio de capacitación,129867.02,2026-08-15,False,False
CN000111,P0127,E11,F007,Adjudicación Simplificada,Servicio de capacitación,99200.9,2026-08-12,False,False
CN000528,P0167,E05,F059,Contratación Directa,Obra de rehabilitación vial,76300.52,2026-07-20,False,False
CN000064,P0135,E15,F035,Comparación de Precios,Adquisición de materiales de construcción,42838.9,2026-08-06,False,False
CN000113,P0092,E09,F043,Adjudicación Simplificada,Consultoría en ingeniería,11230.74,2026-08-23,False,False
CN000074,P0050,E15,F035,Adjudicación Simplificada,Obra de rehabilitación vial,143257.53,2026-08-10,False,False
CN000155,P0071,E01,F018,Comparación de Precios,Servicio de mantenimiento de infraestructura,32233.65,2026-09-20,False,False
CN000249,P0089,E03,F000,Contratación Directa,Obra de rehabilitación vial,149533.66,2026-08-17,False,False
CN000209,P0179,E08,F015,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,113909.04,2026-09-16,False,False
CN000568,P0034,E04,F053,Licitación Pública,Servicio de transporte,168187.47,2026-08-15,False,False
CN000401,P0174,E15,F035,Adjudicación Simplificada,Adquisición de equipos informáticos,25027.67,2026-07-22,False,False
CN000569,P0087,E08,F028,Adjudicación Simplificada,Obra de rehabilitación vial,64290.78,2026-07-26,False,False
CN000403,P0062,E12,F021,Comparación de Precios,Servicio de mantenimiento de infraestructura,108848.06,2026-09-05,False,False
CN000245,P0065,E05,F037,Adjudicación Simplificada,Adquisición de materiales de construcción,61937.89,2026-08-15,False,False
CN000439,P0100,E00,F010,Contratación Directa,Obra de rehabilitación vial,86708.55,2026-08-24,False,False
CN000048,P0052,E07,F036,Comparación de Precios,Servicio de capacitación,115989.07,2026-07-09,False,False
CN000015,P0160,E07,F036,Adjudicación Simplificada,Adquisición de equipos informáticos,25131.72,2026-07-02,False,False
CN000152,P0077,E07,F036,Comparación de Precios,Servicio de capacitación,85680.5,2026-08-09,False,False
CN000036,P0144,E05,F047,Comparación de Precios,Servicio de capacitación,125286.67,2026-07-11,False,False
CN000513,P0185,E03,F000,Licitación Pública,Adquisición de equipos informáticos,102693.82,2026-08-29,False,False
CN000263,P0073,E15,F035,Adjudicación Simplificada,Servicio de transporte,21577.11,2026-09-05,False,False
CN000522,P0013,E02,F011,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,445356.03,2026-08-09,False,False
CN000190,P0077,E15,F035,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,537126.01,2026-07-12,False,False
CN000030,P0002,E14,F029,Comparación de Precios,Consultoría en ingeniería,156598.03,2026-08-05,False,False
CN000322,P0099,E05,F052,Adjudicación Simplificada,Consultoría en ingeniería,14261.58,2026-08-12,False,False
CN000287,P0104,E16,F024,Comparación de Precios,Servicio de mantenimiento de infraestructura,60480.76,2026-07-04,False,False
CN000166,P0084,E05,F052,Licitación Pública,Consultoría en ingeniería,73139.6,2026-09-24,False,False
CN000126,P0139,E10,F026,Adjudicación Simplificada,Obra de rehabilitación vial,31200.79,2026-08-09,False,False
CN000292,P0198,E13,F058,Adjudicación Simplificada,Adquisición de equipos informáticos,44138.97,2026-08-06,False,False
CN000144,P0086,E11,F054,Comparación de Precios,Adquisición de equipos informáticos,89434.07,2026-08-08,False,False
CN000049,P0068,E03,F000,Licitación Pública,Consultoría en ingeniería,205686.8,2026-08-14,False,False
CN000105,P0184,E17,F012,Contratación Directa,Suministro de combustible,362058.81,2026-07-18,False,False
CN000491,P0147,E03,F000,Licitación Pública,Servicio de limpieza y vigilancia,57837.68,2026-07-20,False,False
CN000435,P0185,E12,F050,Comparación de Precios,Servicio de mantenimiento de infraestructura,48128.78,2026-09-16,False,False
CN000552,P0158,E11,F054,Adjudicación Simplificada,Servicio de capacitación,93706.6,2026-07-18,False,False
CN000573,P0210,E16,F024,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,133442.18,2026-09-19,False,False
CN000572,P0080,E11,F054,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,270699.73,2026-08-26,False,False
CN000118,P0091,E06,F006,Comparación de Precios,Adquisición de materiales de construcción,9266.4,2026-08-07,False,False
CN000585,P0033,E17,F012,Adjudicación Simplificada,Servicio de limpieza y vigilancia,15397.58,2026-08-16,False,False
CN000317,P0083,E04,F053,Contratación Directa,Adquisición de bienes de oficina,111573.48,2026-08-12,False,False
CN000530,P0089,E05,F047,Adjudicación Simplificada,Servicio de limpieza y vigilancia,27034.44,2026-08-23,False,False
CN000512,P0047,E01,F018,Comparación de Precios,Servicio de mantenimiento de infraestructura,42478.32,2026-07-17,False,False
CN000007,P0055,E01,F017,Licitación Pública,Consultoría en ingeniería,425463.66,2026-07-26,False,False
CN000040,P0140,E14,F040,Adjudicación Simplificada,Suministro de combustible,96848.45,2026-09-03,False,False
CN000086,P0103,E13,F056,Adjudicación Simplificada,Servicio de capacitación,7997.93,2026-08-27,False,False
CN000532,P0020,E02,F011,Adjudicación Simplificada,Servicio de capacitación,21967.26,2026-07-10,False,False
CN000456,P0087,E17,F012,Adjudicación Simplificada,Servicio de transporte,33790.25,2026-09-05,False,False
CN000548,P0093,E12,F021,Concurso Público,Suministro de combustible,119625.57,2026-07-04,False,False
CN000171,P0178,E15,F035,Licitación Pública,Servicio de capacitación,58821.43,2026-08-12,False,False
CN000438,P0178,E01,F017,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,24444.85,2026-08-14,False,False
CN000172,P0142,E17,F031,Concurso Público,Suministro de combustible,225861.86,2026-07-11,False,False
CN000382,P0218,E11,F007,Comparación de Precios,Adquisición de equipos informáticos,104741.93,2026-07-10,False,False
CN000262,P0190,E03,F000,Comparación de Precios,Adquisición de equipos informáticos,248554.89,2026-07-21,False,False
CN000261,P0012,E15,F035,Comparación de Precios,Obra de rehabilitación vial,16602.71,2026-07-01,False,False
CN000137,P0124,E17,F031,Adjudicación Simplificada,Servicio de limpieza y vigilancia,190282.85,2026-08-19,False,False
CN000167,P0143,E05,F052,Concurso Público,Servicio de mantenimiento de infraestructura,52430.64,2026-08-23,False,False
CN000590,P0076,E04,F019,Contratación Directa,Adquisición de equipos informáticos,345526.64,2026-07-20,False,False
CN000216,P0057,E12,F021,Licitación Pública,Servicio de capacitación,183868.7,2026-08-27,False,False
CN000300,P0033,E09,F034,Licitación Pública,Servicio de mantenimiento de infraestructura,130220.75,2026-07-24,False,False
CN000235,P0191,E11,F007,Licitación Pública,Consultoría en ingeniería,28734.36,2026-09-08,False,False
CN000217,P0180,E17,F012,Adjudicación Simplificada,Adquisición de materiales de construcción,15132.22,2026-09-09,False,False
CN000247,P0101,E00,F041,Concurso Público,Suministro de combustible,13033.62,2026-09-25,False,False
CN000208,P0090,E17,F003,Comparación de Precios,Consultoría en ingeniería,154511.23,2026-08-20,False,False
CN000100,P0015,E14,F016,Adjudicación Simplificada,Obra de rehabilitación vial,127665.87,2026-07-23,False,False
CN000204,P0169,E15,F035,Comparación de Precios,Adquisición de equipos informáticos,281425.55,2026-08-28,False,False
CN000233,P0195,E15,F035,Contratación Directa,Obra de rehabilitación vial,44000.26,2026-07-10,False,False
CN000357,P0091,E09,F046,Contratación Directa,Consultoría en ingeniería,129499.08,2026-07-10,False,False
CN000466,P0211,E13,F056,Comparación de Precios,Consultoría en ingeniería,153288.44,2026-08-26,False,False
CN000405,P0040,E17,F031,Adjudicación Simplificada,Servicio de limpieza y vigilancia,142852.82,2026-07-25,False,False
CN000103,P0215,E08,F028,Licitación Pública,Suministro de combustible,46382.33,2026-07-08,False,False
CN000595,P0167,E00,F041,Comparación de Precios,Adquisición de equipos informáticos,56373.74,2026-09-25,False,False
CN000180,P0018,E11,F054,Comparación de Precios,Consultoría en ingeniería,68690.57,2026-08-13,False,False
CN000107,P0173,E17,F031,Licitación Pública,Obra de rehabilitación vial,15843.65,2026-09-21,False,False
CN000294,P0064,E01,F017,Concurso Público,Adquisición de equipos informáticos,30482.34,2026-08-31,False,False
CN000545,P0050,E12,F021,Comparación de Precios,Adquisición de bienes de oficina,157982.07,2026-07-03,False,False
CN000540,P0187,E14,F016,Comparación de Precios,Servicio de transporte,26728.2,2026-09-17,False,False
