id_contrato,id_proveedor,id_entidad,id_funcionario,modalidad,objeto,monto,fecha_contrato,es_favoritismo_real,es_fraccionamiento_real
C003027,P0132,E15,F035,Comparación de Precios,Servicio de mantenimiento de infraestructura,51428.87,2025-04-07,False,False
C001003,P0061,E00,F041,Contratación Directa,Adquisición de bienes de oficina,67380.0,2023-05-23,False,False
C002029,P0216,E07,F023,Licitación Pública,Consultoría en ingeniería,28704.34,2025-12-20,False,False
C003140,P0161,E15,F035,Licitación Pública,Servicio de capacitación,112510.4,2024-02-10,False,False
C001450,P0105,E11,F049,Contratación Directa,Adquisición de equipos informáticos,66681.73,2024-03-11,False,False
C000170,P0206,E02,F011,Comparación de Precios,Servicio de limpieza y vigilancia,33811.31,2024-10-22,False,False
C001022,P0070,E16,F057,Adjudicación Simplificada,Servicio de capacitación,25967.98,2025-11-23,False,False
C002476,P0043,E04,F053,Adjudicación Simplificada,Adquisición de materiales de construcción,102644.03,2023-10-20,False,False
C001234,P0098,E14,F040,Licitación Pública,Servicio de transporte,184387.71,2024-11-23,False,False
C000289,P0214,E16,F024,Adjudicación Simplificada,Adquisición de bienes de oficina,252383.61,2025-07-07,False,False
C002949,P0083,E17,F012,Concurso Público,Servicio de limpieza y vigilancia,44604.28,2024-01-20,False,False
C000026,P0150,E14,F029,Adjudicación Simplificada,Obra de rehabilitación vial,41278.02,2024-07-07,False,False
C001233,P0013,E01,F048,Comparación de Precios,Adquisición de bienes de oficina,72833.56,2024-06-12,False,False
C000032,P0202,E09,F046,Contratación Directa,Servicio de mantenimiento de infraestructura,126863.75,2025-03-04,False,False
C001835,P0216,E13,F058,Comparación de Precios,Obra de rehabilitación vial,63031.3,2023-08-05,False,False
C002623,P0178,E11,F054,Adjudicación Simplificada,Servicio de limpieza y vigilancia,14168.36,2026-02-14,False,False
C000298,P0072,E07,F013,Comparación de Precios,Servicio de capacitación,83278.32,2023-08-05,False,False
C000314,P0168,E11,F054,Comparación de Precios,Adquisición de equipos informáticos,31940.46,2025-05-06,False,False
C001402,P0035,E16,F002,Comparación de Precios,Adquisición de materiales de construcción,47192.41,2023-02-23,False,False
C002578,P0017,E09,F034,Adjudicación Simplificada,Adquisición de bienes de oficina,95981.43,2025-02-22,False,False
C002503,P0161,E03,F000,Licitación Pública,Adquisición de equipos informáticos,26007.79,2025-12-12,False,False
C001114,P0054,E05,F047,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,20966.96,2025-12-05,False,False
C002812,P0089,E06,F039,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,113045.38,2023-06-16,False,False
C000544,P0198,E14,F040,Comparación de Precios,Servicio de limpieza y vigilancia,225969.8,2023-10-19,False,False
C003190,P0074,E11,F054,Comparación de Precios,Consultoría en ingeniería,34230.79,2025-03-04,False,False
C002436,P0093,E11,F054,Licitación Pública,Servicio de limpieza y vigilancia,,2023-01-26,False,False
C001339,P0130,E09,F043,Adjudicación Simplificada,Servicio de limpieza y vigilancia,88415.87,2023-01-29,False,False
C000196,P0192,E07,F036,Contratación Directa,Servicio de mantenimiento de infraestructura,34276.96,2026-04-09,False,False
C001106,P0072,E03,F000,Comparación de Precios,Adquisición de equipos informáticos,59836.57,2024-11-01,False,False
C002319,P0044,E10,F026,Licitación Pública,Servicio de limpieza y vigilancia,21919.09,2023-07-03,False,False
C000811,P0124,E14,F040,Licitación Pública,Consultoría en ingeniería,239663.88,2023-03-20,False,False
C900052,P0154,E16,F024,Contratación Directa,Servicio de capacitación,61038.8,2024-08-07,True,False
C002378,P0163,E01,F018,Comparación de Precios,Adquisición de materiales de construcción,50445.32,2024-03-29,False,False
C000907,P0104,E14,F016,Adjudicación Simplificada,Adquisición de equipos informáticos,439955.34,2023-12-03,False,False
C003006,P0001,E17,F012,Comparación de Precios,Obra de rehabilitación vial,,2024-12-06,False,False
C000093,P0111,E01,F017,Adjudicación Simplificada,Adquisición de materiales de construcción,25913.95,2026-05-11,False,False
C001862,P0005,E17,F012,Contratación Directa,Servicio de mantenimiento de infraestructura,449282.15,2025-07-28,False,False
C000864,P0018,E06,F006,Comparación de Precios,Adquisición de materiales de construcción,160049.75,2023-08-17,False,False
C002194,P0036,E05,F047,Adjudicación Simplificada,Adquisición de bienes de oficina,90489.84,2025-07-08,False,False
C001684,P0209,E14,F040,Licitación Pública,Servicio de limpieza y vigilancia,49222.02,2026-03-23,False,False
C001754,P0018,E08,F028,Comparación de Precios,Adquisición de bienes de oficina,106583.1,2024-06-07,False,False
C001032,P0212,E08,F022,Adjudicación Simplificada,Adquisición de materiales de construcción,33092.9,2024-08-07,False,False
C000889,P0069,E15,F035,Contratación Directa,Servicio de limpieza y vigilancia,6533.64,2025-06-28,False,False
C000322,P0038,E03,F000,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,14966.32,2025-08-03,False,False
C001948,P0092,E03,F000,Comparación de Precios,Suministro de combustible,134782.19,2024-03-05,False,False
C002272,P0213,E00,F038,Adjudicación Simplificada,Servicio de transporte,109594.27,2025-04-30,False,False
C001395,P0090,E02,F051,Adjudicación Simplificada,Servicio de capacitación,7875.65,2026-03-15,False,False
