id_proveedor,id_entidad,objeto,n_contratos_grupo,max_contratos_ventana_15d,monto_total_ventana_15d,pct_montos_bajo_umbral,monto_total_grupo,label_fraccionamiento_real,score_anomalia,es_anomalia_modelo,senal_priorizacion_fraccionamiento
P0165,E01,Servicio de transporte,10,2,1171077.53,0.3,5395897.06,False,0.24899239022140296,True,False
P0156,E02,Adquisición de materiales de construcción,14,3,1124862.62,0.8571428571428571,4347975.350000001,False,0.24202131386217718,True,True
P0156,E02,Servicio de mantenimiento de infraestructura,9,2,1516564.0,0.4444444444444444,4938155.42,False,0.23386637094358242,True,False
P0178,E01,Servicio de capacitación,9,1,857630.85,0.5555555555555556,4895709.78,False,0.19214653655650715,True,False
P0062,E14,Servicio de capacitación,2,2,1107734.95,0.5,1107734.95,False,0.19205925959781378,True,False
P0026,E00,Adquisición de equipos informáticos,6,2,1045638.75,0.5,2511130.01,False,0.17864602999028312,True,False
P0074,E06,Adquisición de bienes de oficina,12,1,349804.6,0.9166666666666666,3572177.5500000003,False,0.17410830435344327,True,False
P0219,E06,Consultoría en ingeniería,5,5,867573.72,1.0,867573.72,True,0.16455660599152255,True,True
P0205,E17,Servicio de limpieza y vigilancia,10,1,610652.73,0.6,3996147.85,False,0.16285065620795658,True,False
P0143,E06,Servicio de transporte,10,1,787476.36,0.6,4196521.87,False,0.16228742100449478,True,False
P0085,E06,Servicio de capacitación,3,3,1044052.03,1.0,1044052.03,True,0.15940852307459974,True,True
P0201,E16,Adquisición de materiales de construcción,6,2,242997.14,0.5,2698424.4200000004,False,0.15919588468241574,True,False
P0204,E05,Servicio de transporte,5,5,821193.87,1.0,821193.87,True,0.15446536113414466,True,True
P0052,E17,Adquisición de bienes de oficina,5,5,674945.61,1.0,674945.61,True,0.15416811019514687,True,True
P0064,E00,Obra de rehabilitación vial,12,2,429752.03,1.0,3131384.3,False,0.15322100742236844,True,False
P0054,E10,Servicio de capacitación,9,1,428994.75,0.5555555555555556,3800546.19,False,0.15110029984433793,True,False
P0098,E11,Servicio de mantenimiento de infraestructura,7,2,904211.87,0.8571428571428571,2926084.51,False,0.15104057808264537,True,False
P0062,E14,Adquisición de equipos informáticos,8,1,324045.23,0.625,2570573.08,False,0.15038299660397447,True,False
P0088,E02,Suministro de combustible,4,4,682090.24,1.0,682090.24,True,0.14084409164293377,True,True
P0180,E16,Obra de rehabilitación vial,8,1,282324.17,1.0,3731876.24,False,0.14076015609037618,True,False
P0211,E14,Adquisición de equipos informáticos,2,1,651447.31,0.5,665715.3600000001,False,0.13648831442767861,True,False
P0063,E16,Adquisición de equipos informáticos,2,1,518462.89,0.5,807039.76,False,0.135550020723055,True,False
P0016,E07,Adquisición de materiales de construcción,8,2,478974.61,0.75,2438547.68,False,0.13193922363514632,True,False
P0019,E13,Suministro de combustible,3,3,789940.8999999999,1.0,789940.8999999999,True,0.11867178135271428,True,True
P0012,E01,Servicio de limpieza y vigilancia,7,2,311817.86,1.0,1703170.5699999998,False,0.11565564868698297,True,False
P0119,E03,Servicio de mantenimiento de infraestructura,3,3,524044.49,1.0,524044.49,True,0.1150968196255826,True,True
P0137,E00,Servicio de mantenimiento de infraestructura,3,3,676764.7,1.0,676764.7,True,0.11419961262305345,True,True
P0087,E09,Adquisición de materiales de construcción,2,1,15084.69,0.5,722374.6799999999,False,0.11206222262596022,True,False
P0022,E00,Adquisición de bienes de oficina,8,2,442071.51,1.0,2177002.05,False,0.11169783729012184,True,False
P0133,E04,Obra de rehabilitación vial,5,1,478680.11,1.0,1621035.89,False,0.10768994469065418,True,False
P0004,E01,Consultoría en ingeniería,2,1,113639.35,0.5,825343.9,False,0.10757425942817256,True,False
P0025,E01,Adquisición de bienes de oficina,3,2,345263.26,1.0,438082.13,False,0.07156692608411552,True,False
P0058,E08,Adquisición de equipos informáticos,3,1,423847.13,1.0,517299.1,False,0.0498303453044191,True,False
P0126,E15,Servicio de mantenimiento de infraestructura,2,2,74651.58,1.0,74651.58,False,0.02786971304962027,True,False
P0145,E04,Servicio de capacitación,2,2,232151.22,1.0,232151.22,False,0.019527602210958395,True,False
P0157,E06,Adquisición de materiales de construcción,2,2,78504.94,1.0,78504.94,False,0.018082015656133765,True,False
P0165,E00,Adquisición de bienes de oficina,2,2,197092.77,1.0,197092.77,False,0.01576836844508067,True,False
P0176,E16,Servicio de capacitación,2,2,153687.86,1.0,153687.86,False,0.008225373999861674,True,False
P0094,E00,Obra de rehabilitación vial,2,1,361385.25,1.0,484886.1,False,-0.0038177144414565656,False,False
P0143,E06,Obra de rehabilitación vial,2,1,162627.06,1.0,769718.8300000001,False,-0.014982607363634604,False,False
P0196,E06,Adquisición de materiales de construcción,2,1,308642.52,1.0,440961.51,False,-0.02470959416826579,False,False
P0014,E01,Servicio de transporte,2,1,337289.75,1.0,351841.52,False,-0.03792918353200231,False,False
P0152,E02,Adquisición de equipos informáticos,2,1,300571.51,1.0,326822.14,False,-0.04481399565357297,False,False
P0212,E15,Servicio de capacitación,2,1,164305.87,1.0,583241.46,False,-0.047568761071460075,False,False
P0012,E15,Servicio de capacitación,3,1,31438.6,1.0,123526.19,False,-0.051828546496675565,False,False
P0164,E01,Consultoría en ingeniería,2,1,236393.99,1.0,467596.05,False,-0.054255071625048834,False,False
P0213,E05,Servicio de mantenimiento de infraestructura,2,1,244759.34,1.0,398434.09,False,-0.06790246098042974,False,False
P0008,E09,Suministro de combustible,2,1,131774.28,1.0,488191.34,False,-0.07623467872296963,False,False
P0170,E01,Servicio de limpieza y vigilancia,2,1,183668.48,1.0,395842.0500000001,False,-0.09195072162470014,False,False
P0141,E09,Servicio de transporte,2,1,26693.56,1.0,374051.45,False,-0.09456808008807438,False,False
P0133,E04,Adquisición de materiales de construcción,2,1,5676.19,1.0,287192.13,False,-0.09603000225657532,False,False
P0145,E08,Servicio de capacitación,2,1,235014.27,1.0,264867.77,False,-0.10328253568829582,False,False
P0042,E03,Adquisición de equipos informáticos,2,1,64222.77,1.0,362092.0500000001,False,-0.10531711226684698,False,False
P0005,E17,Servicio de limpieza y vigilancia,2,1,13611.5,1.0,21951.120000000003,False,-0.10901734375219496,False,False
P0194,E15,Adquisición de equipos informáticos,2,1,161935.86,1.0,356891.62,False,-0.11236582507696902,False,False
P0055,E02,Servicio de transporte,2,1,13585.78,1.0,26441.370000000003,False,-0.11252236413326944,False,False
P0180,E09,Adquisición de equipos informáticos,2,1,217171.85,1.0,256823.72,False,-0.11277512072678536,False,False
P0135,E09,Servicio de limpieza y vigilancia,2,1,10624.62,1.0,37128.08,False,-0.11552252769843396,False,False
P0125,E08,Servicio de mantenimiento de infraestructura,2,1,208783.3,1.0,267681.815,False,-0.1178088269199763,False,False
P0101,E00,Servicio de limpieza y vigilancia,2,1,5680.7,1.0,54947.0,False,-0.11975951662420725,False,False
P0019,E13,Obra de rehabilitación vial,2,1,3998.45,1.0,61600.4,False,-0.12055850527333195,False,False
P0174,E12,Consultoría en ingeniería,2,1,16854.87,1.0,289526.93,False,-0.12330263816060233,False,False
P0165,E13,Servicio de transporte,2,1,190024.03,1.0,251688.02,False,-0.1235596938920065,False,False
P0156,E06,Adquisición de bienes de oficina,2,1,160867.73,1.0,320333.62,False,-0.12453373238658738,False,False
P0200,E08,Consultoría en ingeniería,2,1,23097.12,1.0,29836.03,False,-0.1280816001406253,False,False
P0077,E01,Adquisición de bienes de oficina,2,1,13749.48,1.0,38857.76,False,-0.129481549286581,False,False
