id_contrato,id_proveedor,id_entidad,id_funcionario,modalidad,objeto,monto,fecha_contrato,es_favoritismo_real,es_fraccionamiento_real,monto_capped,monto_norm,modalidad_Adjudicación Simplificada,modalidad_Comparación de Precios,modalidad_Concurso Público,modalidad_Contratación Directa,modalidad_Licitación Pública,es_modalidad_no_competitiva
C003027,P0132,E15,F035,Comparación de Precios,Servicio de mantenimiento de infraestructura,51428.87,2025-04-07,False,False,51428.87,-0.44030696252586665,0.0,1.0,0.0,0.0,0.0,True
C001003,P0061,E00,F041,Contratación Directa,Adquisición de bienes de oficina,67380.0,2023-05-23,False,False,67380.0,-0.2792961055617456,0.0,0.0,0.0,1.0,0.0,True
C002029,P0216,E07,F023,Licitación Pública,Consultoría en ingeniería,28704.34,2025-12-20,False,False,28704.34,-0.6696885831011412,0.0,0.0,0.0,0.0,1.0,False
C003140,P0161,E15,F035,Licitación Pública,Servicio de capacitación,112510.4,2024-02-10,False,False,112510.4,0.17625057853734766,0.0,0.0,0.0,0.0,1.0,False
C001450,P0105,E11,F049,Contratación Directa,Adquisición de equipos informáticos,66681.73,2024-03-11,False,False,66681.73,-0.2863444495406573,0.0,0.0,0.0,1.0,0.0,True
C000170,P0206,E02,F011,Comparación de Precios,Servicio de limpieza y vigilancia,33811.31,2024-10-22,False,False,33811.31,-0.6181387796583722,0.0,1.0,0.0,0.0,0.0,True
C001022,P0070,E16,F057,Adjudicación Simplificada,Servicio de capacitación,25967.98,2025-11-23,False,False,25967.98,-0.6973094268007627,1.0,0.0,0.0,0.0,0.0,False
C002476,P0043,E04,F053,Adjudicación Simplificada,Adquisición de materiales de construcción,102644.03,2023-10-20,False,False,102644.03,0.07665934651647548,1.0,0.0,0.0,0.0,0.0,False
C001234,P0098,E14,F040,Licitación Pública,Servicio de transporte,184387.71,2024-11-23,False,False,184387.71,0.901780824944705,0.0,0.0,0.0,0.0,1.0,False
C000289,P0214,E16,F024,Adjudicación Simplificada,Adquisición de bienes de oficina,252383.61,2025-07-07,False,False,252383.61,1.5881320821312916,1.0,0.0,0.0,0.0,0.0,False
C002949,P0083,E17,F012,Concurso Público,Servicio de limpieza y vigilancia,44604.28,2024-01-20,False,False,44604.28,-0.5091944384807847,0.0,0.0,1.0,0.0,0.0,False
C000026,P0150,E14,F029,Adjudicación Simplificada,Obra de rehabilitación vial,41278.02,2024-07-07,False,False,41278.02,-0.5427697383551809,1.0,0.0,0.0,0.0,0.0,False
C001233,P0013,E01,F048,Comparación de Precios,Adquisición de bienes de oficina,72833.56,2024-06-12,False,False,72833.56,-0.2242478193835719,0.0,1.0,0.0,0.0,0.0,True
C000032,P0202,E09,F046,Contratación Directa,Servicio de mantenimiento de infraestructura,126863.75,2025-03-04,False,False,126863.75,0.32113342908185255,0.0,0.0,0.0,1.0,0.0,True
C001835,P0216,E13,F058,Comparación de Precios,Obra de rehabilitación vial,63031.3,2023-08-05,False,False,63031.3,-0.3231919244585807,0.0,1.0,0.0,0.0,0.0,True
C002623,P0178,E11,F054,Adjudicación Simplificada,Servicio de limpieza y vigilancia,14168.36,2026-02-14,False,False,14168.36,-0.8164149025915676,1.0,0.0,0.0,0.0,0.0,False
C000298,P0072,E07,F013,Comparación de Precios,Servicio de capacitación,83278.32,2023-08-05,False,False,83278.32,-0.11881831323669863,0.0,1.0,0.0,0.0,0.0,True
C000314,P0168,E11,F054,Comparación de Precios,Adquisición de equipos informáticos,31940.46,2025-05-06,False,False,31940.46,-0.6370231572386016,0.0,1.0,0.0,0.0,0.0,True
C001402,P0035,E16,F002,Comparación de Precios,Adquisición de materiales de construcción,47192.41,2023-02-23,False,False,47192.41,-0.483069829801992,0.0,1.0,0.0,0.0,0.0,True
C002578,P0017,E09,F034,Adjudicación Simplificada,Adquisición de bienes de oficina,95981.43,2025-02-22,False,False,95981.43,0.009406999152423273,1.0,0.0,0.0,0.0,0.0,False
C002503,P0161,E03,F000,Licitación Pública,Adquisición de equipos informáticos,26007.79,2025-12-12,False,False,26007.79,-0.6969075842845434,0.0,0.0,0.0,0.0,1.0,False
