id_proveedor,id_entidad,objeto,n_contratos_grupo,max_contratos_ventana_15d,monto_total_ventana_15d,pct_montos_bajo_umbral,monto_total_grupo,label_fraccionamiento_real
P0004,E01,Consultoría en ingeniería,2,1,113639.35,0.5,825343.9,False
P0005,E17,Servicio de limpieza y vigilancia,2,1,13611.5,1.0,21951.120000000003,False
P0008,E09,Suministro de combustible,2,1,131774.28,1.0,488191.33999999997,False
P0008,E17,Obra de rehabilitación vial,2,1,49012.55,1.0,139487.32,False
P0012,E01,Servicio de limpieza y vigilancia,7,2,311817.86,1.0,1703170.5699999998,False
P0012,E01,Servicio de transporte,2,1,82409.34,1.0,101146.54999999999,False
P0012,E15,Servicio de capacitación,3,1,31438.6,1.0,123526.19,False
P0013,E02,Suministro de combustible,2,1,77335.38,1.0,103358.51000000001,False
P0013,E05,Servicio de transporte,2,1,71182.85,1.0,116308.42000000001,False
P0014,E01,Servicio de transporte,2,1,337289.75,1.0,351841.52,False
P0014,E12,Suministro de combustible,2,1,104988.78,1.0,166701.58000000002,False
P0016,E07,Adquisición de materiales de construcción,8,2,478974.61,0.75,2438547.6799999997,False
P0017,E00,Obra de rehabilitación vial,2,1,45384.72,1.0,204142.92,False
P0017,E15,Adquisición de materiales de construcción,2,1,67303.73000000001,1.0,129022.62000000001,False
P0018,E15,Suministro de combustible,2,1,25024.61,1.0,71824.07,False
P0019,E06,Adquisición de materiales de construcción,2,1,137179.16,1.0,172141.2,False
P0019,E13,Obra de rehabilitación vial,2,1,3998.45,1.0,61600.399999999994,False
P0019,E13,Suministro de combustible,3,3,789940.8999999999,1.0,789940.8999999999,True
P0022,E00,Adquisición de bienes de oficina,8,2,442071.51,1.0,2177002.05,False
P0023,E14,Servicio de transporte,2,1,61687.33,1.0,123351.32,False
P0025,E01,Adquisición de bienes de oficina,3,2,345263.26,1.0,438082.13,False
P0025,E10,Servicio de limpieza y vigilancia,2,1,19815.66,1.0,96903.59,False
P0026,E00,Adquisición de equipos informáticos,6,2,1045638.75,0.5,2511130.0100000002,False
P0026,E00,Adquisición de materiales de construcción,2,1,61718.89,1.0,80319.27,False
P0031,E00,Servicio de mantenimiento de infraestructura,2,1,98694.86,1.0,154361.87,False
P0031,E15,Servicio de mantenimiento de infraestructura,2,1,139567.56,1.0,170305.38,False
P0034,E08,Suministro de combustible,2,1,11890.18,1.0,91482.75,False
P0034,E17,Servicio de capacitación,2,1,72390.94,1.0,80885.53,False
P0039,E02,Servicio de transporte,2,1,26145.7,1.0,51585.94,False
P0041,E03,Suministro de combustible,2,1,102797.03,1.0,133289.75,False
P0042,E03,Adquisición de equipos informáticos,2,1,64222.77,1.0,362092.05000000005,False
P0044,E13,Adquisición de bienes de oficina,2,1,24258.38,1.0,208154.81,False
P0049,E10,Adquisición de bienes de oficina,2,1,6842.8,1.0,173285.63999999998,False
P0050,E17,Obra de rehabilitación vial,2,1,7984.72,1.0,56556.96,False
P0052,E17,Adquisición de bienes de oficina,5,5,674945.61,1.0,674945.61,True
P0053,E03,Adquisición de materiales de construcción,2,1,11638.88,1.0,61527.29,False
P0054,E07,Consultoría en ingeniería,2,1,79802.54,1.0,98011.26999999999,False
P0054,E10,Servicio de capacitación,9,1,428994.75,0.5555555555555556,3800546.19,False
P0055,E02,Servicio de transporte,2,1,13585.78,1.0,26441.370000000003,False
P0056,E09,Obra de rehabilitación vial,2,1,37388.79,1.0,123772.88,False
P0058,E08,Adquisición de equipos informáticos,3,1,423847.13,1.0,517299.10000000003,False
P0058,E09,Adquisición de bienes de oficina,2,1,22485.41,1.0,200591.38,False
P0059,E02,Servicio de transporte,2,1,142253.07,1.0,163600.16,False
P0060,E06,Servicio de limpieza y vigilancia,2,1,22500.34,1.0,101994.70999999999,False
P0060,E09,Adquisición de materiales de construcción,2,1,179938.55,1.0,208701.8,False
P0062,E03,Obra de rehabilitación vial,2,1,146356.21,1.0,179441.47999999998,False
P0062,E14,Adquisición de equipos informáticos,8,1,324045.23,0.625,2570573.08,False
P0062,E14,Servicio de capacitación,2,2,1107734.95,0.5,1107734.95,False
P0063,E16,Adquisición de equipos informáticos,2,1,518462.89,0.5,807039.76,False
P0064,E00,Obra de rehabilitación vial,12,2,429752.03,1.0,3131384.3,False
P0064,E09,Adquisición de equipos informáticos,2,1,22344.69,1.0,47282.99,False
P0067,E15,Servicio de mantenimiento de infraestructura,2,1,107535.77,1.0,252875.08000000002,False
P0068,E17,Adquisición de materiales de construcción,2,1,61718.89,1.0,143516.1,False
P0069,E07,Adquisición de materiales de construcción,2,1,61718.89,1.0,133917.38,False
P0072,E15,Servicio de limpieza y vigilancia,2,1,77515.16,1.0,120910.25,False
P0073,E13,Obra de rehabilitación vial,2,1,25295.93,1.0,51048.94,False
P0074,E06,Adquisición de bienes de oficina,12,1,349804.6,0.9166666666666666,3572177.5500000003,False
P0076,E13,Adquisición de equipos informáticos,2,1,34289.06,1.0,259813.76,False
P0077,E01,Adquisición de bienes de oficina,2,1,13749.48,1.0,38857.759999999995,False
P0077,E03,Servicio de limpieza y vigilancia,2,1,24956.52,1.0,45384.31,False
P0078,E02,Servicio de limpieza y vigilancia,2,1,44635.2,1.0,230073.57,False
P0080,E13,Servicio de mantenimiento de infraestructura,2,1,14763.27,1.0,258875.12999999998,False
P0082,E04,Servicio de capacitación,2,1,18452.01,1.0,44564.83,False
P0082,E05,Servicio de mantenimiento de infraestructura,2,1,86166.87,1.0,261417.0,False
P0085,E06,Servicio de capacitación,3,3,1044052.03,1.0,1044052.03,True
P0085,E14,Suministro de combustible,2,1,7748.63,1.0,101435.66,False
P0085,E15,Adquisición de equipos informáticos,2,1,25119.22,1.0,121083.72,False
P0086,E10,Servicio de mantenimiento de infraestructura,2,1,8194.58,1.0,68813.43,False
P0087,E09,Adquisición de materiales de construcción,2,1,15084.69,0.5,722374.6799999999,False
P0087,E10,Servicio de limpieza y vigilancia,2,1,74325.15,1.0,77068.9,False
P0088,E02,Suministro de combustible,4,4,682090.24,1.0,682090.24,True
P0088,E14,Obra de rehabilitación vial,2,1,57961.77,1.0,140872.41999999998,False
P0088,E14,Suministro de combustible,2,1,67094.65,1.0,166728.31,False
P0088,E16,Servicio de transporte,2,1,34562.09,1.0,73978.01999999999,False
P0090,E11,Servicio de limpieza y vigilancia,2,1,29340.77,1.0,125815.38,False
P0091,E10,Adquisición de equipos informáticos,2,1,83315.13,1.0,99354.23000000001,False
P0092,E01,Consultoría en ingeniería,2,1,29692.68,1.0,225151.58,False
P0092,E17,Adquisición de materiales de construcción,2,1,173751.22,1.0,203817.82,False
P0094,E00,Obra de rehabilitación vial,2,1,361385.25,1.0,484886.1,False
P0094,E05,Obra de rehabilitación vial,2,1,25163.45,1.0,107117.03,False
P0096,E15,Adquisición de materiales de construcción,2,1,28141.4,1.0,193465.37,False
P0098,E11,Servicio de mantenimiento de infraestructura,7,2,904211.87,0.8571428571428571,2926084.51,False
P0100,E14,Servicio de limpieza y vigilancia,2,1,49485.63,1.0,89164.45999999999,False
P0100,E17,Adquisición de bienes de oficina,2,1,148607.15,1.0,183575.15,False
P0101,E00,Servicio de limpieza y vigilancia,2,1,5680.7,1.0,54947.0,False
P0104,E11,Obra de rehabilitación vial,2,1,166189.31,1.0,177497.04,False
P0108,E17,Adquisición de bienes de oficina,2,1,26068.35,1.0,74795.32,False
P0111,E04,Adquisición de materiales de construcción,2,1,56408.34,1.0,127413.53,False
P0111,E13,Adquisición de equipos informáticos,2,1,18769.91,1.0,64689.020000000004,False
P0112,E01,Adquisición de equipos informáticos,2,1,35276.12,1.0,121146.28,False
