params,mean_test_score,std_test_score,mean_fit_time
"{'max_depth': 3, 'min_samples_leaf': 1, 'n_estimators': 100}",1.0,0.0,0.1377857526143392
"{'max_depth': 3, 'min_samples_leaf': 1, 'n_estimators': 200}",1.0,0.0,0.2725073496500651
"{'max_depth': 3, 'min_samples_leaf': 1, 'n_estimators': 300}",1.0,0.0,0.397031307220459
"{'max_depth': 3, 'min_samples_leaf': 1, 'n_estimators': 500}",1.0,0.0,0.6373724937438965
"{'max_depth': 3, 'min_samples_leaf': 2, 'n_estimators': 100}",1.0,0.0,0.13004938761393228
"{'max_depth': 3, 'min_samples_leaf': 2, 'n_estimators': 200}",1.0,0.0,0.2546936670939128
"{'max_depth': 3, 'min_samples_leaf': 2, 'n_estimators': 300}",1.0,0.0,0.38050111134847003
"{'max_depth': 3, 'min_samples_leaf': 2, 'n_estimators': 500}",1.0,0.0,0.6240863005320231
"{'max_depth': 3, 'min_samples_leaf': 4, 'n_estimators': 100}",1.0,0.0,0.12577207883199057
"{'max_depth': 3, 'min_samples_leaf': 4, 'n_estimators': 200}",1.0,0.0,0.25068465868632
"{'max_depth': 3, 'min_samples_leaf': 4, 'n_estimators': 300}",1.0,0.0,0.3896489938100179
"{'max_depth': 3, 'min_samples_leaf': 4, 'n_estimators': 500}",1.0,0.0,0.6200640996297201
"{'max_depth': 4, 'min_samples_leaf': 1, 'n_estimators': 100}",1.0,0.0,0.1249834696451823
"{'max_depth': 4, 'min_samples_leaf': 1, 'n_estimators': 200}",1.0,0.0,0.25374412536621094
"{'max_depth': 4, 'min_samples_leaf': 1, 'n_estimators': 300}",1.0,0.0,0.3731691837310791
"{'max_depth': 4, 'min_samples_leaf': 1, 'n_estimators': 500}",1.0,0.0,0.6430758635203043
"{'max_depth': 4, 'min_samples_leaf': 2, 'n_estimators': 100}",1.0,0.0,0.1291215419769287
"{'max_depth': 4, 'min_samples_leaf': 2, 'n_estimators': 200}",1.0,0.0,0.25087793668111164
"{'max_depth': 4, 'min_samples_leaf': 2, 'n_estimators': 300}",1.0,0.0,0.37708242734273273
"{'max_depth': 4, 'min_samples_leaf': 2, 'n_estimators': 500}",1.0,0.0,0.6495919227600098
"{'max_depth': 4, 'min_samples_leaf': 4, 'n_estimators': 100}",1.0,0.0,0.13143610954284668
"{'max_depth': 4, 'min_samples_leaf': 4, 'n_estimators': 200}",1.0,0.0,0.27062209447224933
"{'max_depth': 4, 'min_samples_leaf': 4, 'n_estimators': 300}",1.0,0.0,0.39708153406778973
"{'max_depth': 4, 'min_samples_leaf': 4, 'n_estimators': 500}",1.0,0.0,0.6593154271443685
"{'max_depth': 6, 'min_samples_leaf': 1, 'n_estimators': 100}",1.0,0.0,0.1320653756459554
"{'max_depth': 6, 'min_samples_leaf': 1, 'n_estimators': 200}",1.0,0.0,0.2721494833628337
"{'max_depth': 6, 'min_samples_leaf': 1, 'n_estimators': 300}",1.0,0.0,0.40093016624450684
"{'max_depth': 6, 'min_samples_leaf': 1, 'n_estimators': 500}",1.0,0.0,0.6508308251698812
"{'max_depth': 6, 'min_samples_leaf': 2, 'n_estimators': 100}",1.0,0.0,0.1299582322438558
"{'max_depth': 6, 'min_samples_leaf': 2, 'n_estimators': 200}",1.0,0.0,0.26095302899678546
"{'max_depth': 6, 'min_samples_leaf': 2, 'n_estimators': 300}",1.0,0.0,0.3945070107777913
"{'max_depth': 6, 'min_samples_leaf': 2, 'n_estimators': 500}",1.0,0.0,0.6528317928314209
"{'max_depth': 6, 'min_samples_leaf': 4, 'n_estimators': 100}",1.0,0.0,0.1388371785481771
"{'max_depth': 6, 'min_samples_leaf': 4, 'n_estimators': 200}",1.0,0.0,0.2887365023295085
"{'max_depth': 6, 'min_samples_leaf': 4, 'n_estimators': 300}",1.0,0.0,0.40633026758829754
"{'max_depth': 6, 'min_samples_leaf': 4, 'n_estimators': 500}",1.0,0.0,0.6330670515696207
"{'max_depth': 8, 'min_samples_leaf': 1, 'n_estimators': 100}",1.0,0.0,0.1337909698486328
"{'max_depth': 8, 'min_samples_leaf': 1, 'n_estimators': 200}",1.0,0.0,0.2647256851196289
"{'max_depth': 8, 'min_samples_leaf': 1, 'n_estimators': 300}",1.0,0.0,0.387393315633138
"{'max_depth': 8, 'min_samples_leaf': 1, 'n_estimators': 500}",1.0,0.0,0.6351097424825033
"{'max_depth': 8, 'min_samples_leaf': 2, 'n_estimators': 100}",1.0,0.0,0.12989433606465658
"{'max_depth': 8, 'min_samples_leaf': 2, 'n_estimators': 200}",1.0,0.0,0.25007160504659015
