n_estimators,max_samples,contamination,recall_at_k
100,1.0,0.03,0.375
100,1.0,0.05,0.375
100,1.0,0.08,0.375
100,1.0,0.1,0.375
300,1.0,0.03,0.375
300,1.0,0.05,0.375
300,1.0,0.08,0.375
300,1.0,0.1,0.375
200,0.8,0.03,0.375
200,0.8,0.05,0.375
200,0.8,0.08,0.375
200,0.8,0.1,0.375
300,0.8,0.03,0.375
300,0.8,0.05,0.375
300,0.8,0.08,0.375
300,0.8,0.1,0.375
200,1.0,0.1,0.375
200,1.0,0.08,0.375
200,1.0,0.05,0.375
200,1.0,0.03,0.375
200,0.5,0.03,0.25
200,0.5,0.05,0.25
200,0.5,0.08,0.25
200,0.5,0.1,0.25
100,0.8,0.1,0.25
100,0.8,0.08,0.25
100,0.8,0.05,0.25
100,0.8,0.03,0.25
300,0.5,0.1,0.25
300,0.5,0.08,0.25
300,0.5,0.05,0.25
300,0.5,0.03,0.25
100,0.5,0.1,0.125
100,0.5,0.08,0.125
100,0.5,0.05,0.125
100,0.5,0.03,0.125
