n_estimators,max_samples,contamination,auc_pr_validacion_medio,auc_pr_min,auc_pr_max,recall_at_k_validacion_medio,recall_at_k_min,recall_at_k_max
100,0.5,auto,0.4019047619047619,0.22619047619047616,0.75,0.2,0.0,0.5
100,0.5,0.03,0.4019047619047619,0.22619047619047616,0.75,0.2,0.0,0.5
100,0.5,0.05,0.4019047619047619,0.22619047619047616,0.75,0.2,0.0,0.5
100,0.5,0.08,0.4019047619047619,0.22619047619047616,0.75,0.2,0.0,0.5
200,0.5,auto,0.37412698412698414,0.19444444444444442,0.75,0.1,0.0,0.5
200,0.5,0.03,0.37412698412698414,0.19444444444444442,0.75,0.1,0.0,0.5
200,0.5,0.05,0.37412698412698414,0.19444444444444442,0.75,0.1,0.0,0.5
200,0.5,0.08,0.37412698412698414,0.19444444444444442,0.75,0.1,0.0,0.5
300,0.5,auto,0.3657936507936508,0.19444444444444442,0.75,0.1,0.0,0.5
300,0.5,0.03,0.3657936507936508,0.19444444444444442,0.75,0.1,0.0,0.5
300,0.5,0.05,0.3657936507936508,0.19444444444444442,0.75,0.1,0.0,0.5
300,0.5,0.08,0.3657936507936508,0.19444444444444442,0.75,0.1,0.0,0.5
100,1.0,auto,0.3549603174603174,0.1736111111111111,0.6666666666666666,0.2,0.0,0.5
100,1.0,0.03,0.3549603174603174,0.1736111111111111,0.6666666666666666,0.2,0.0,0.5
100,1.0,0.05,0.3549603174603174,0.1736111111111111,0.6666666666666666,0.2,0.0,0.5
100,1.0,0.08,0.3549603174603174,0.1736111111111111,0.6666666666666666,0.2,0.0,0.5
200,0.8,auto,0.34186507936507937,0.1736111111111111,0.6666666666666666,0.1,0.0,0.5
200,0.8,0.03,0.34186507936507937,0.1736111111111111,0.6666666666666666,0.1,0.0,0.5
200,0.8,0.05,0.34186507936507937,0.1736111111111111,0.6666666666666666,0.1,0.0,0.5
200,0.8,0.08,0.34186507936507937,0.1736111111111111,0.6666666666666666,0.1,0.0,0.5
100,0.8,auto,0.33686507936507937,0.1736111111111111,0.6666666666666666,0.1,0.0,0.5
100,0.8,0.03,0.33686507936507937,0.1736111111111111,0.6666666666666666,0.1,0.0,0.5
100,0.8,0.05,0.33686507936507937,0.1736111111111111,0.6666666666666666,0.1,0.0,0.5
100,0.8,0.08,0.33686507936507937,0.1736111111111111,0.6666666666666666,0.1,0.0,0.5
200,1.0,auto,0.2966269841269841,0.1736111111111111,0.39285714285714285,0.2,0.0,0.5
200,1.0,0.03,0.2966269841269841,0.1736111111111111,0.39285714285714285,0.2,0.0,0.5
200,1.0,0.05,0.2966269841269841,0.1736111111111111,0.39285714285714285,0.2,0.0,0.5
200,1.0,0.08,0.2966269841269841,0.1736111111111111,0.39285714285714285,0.2,0.0,0.5
300,0.8,auto,0.2918650793650793,0.1736111111111111,0.41666666666666663,0.1,0.0,0.5
300,0.8,0.03,0.2918650793650793,0.1736111111111111,0.41666666666666663,0.1,0.0,0.5
300,0.8,0.05,0.2918650793650793,0.1736111111111111,0.41666666666666663,0.1,0.0,0.5
300,0.8,0.08,0.2918650793650793,0.1736111111111111,0.41666666666666663,0.1,0.0,0.5
300,1.0,auto,0.28829365079365077,0.1736111111111111,0.41666666666666663,0.1,0.0,0.5
300,1.0,0.03,0.28829365079365077,0.1736111111111111,0.41666666666666663,0.1,0.0,0.5
300,1.0,0.05,0.28829365079365077,0.1736111111111111,0.41666666666666663,0.1,0.0,0.5
300,1.0,0.08,0.28829365079365077,0.1736111111111111,0.41666666666666663,0.1,0.0,0.5
