n_estimators,max_samples,contamination,recall_validacion_medio,recall_min,recall_max
100,0.5,auto,0.2,0.0,0.5
100,0.5,0.03,0.2,0.0,0.5
100,0.5,0.05,0.2,0.0,0.5
100,0.5,0.08,0.2,0.0,0.5
100,1.0,auto,0.2,0.0,0.5
100,1.0,0.03,0.2,0.0,0.5
100,1.0,0.05,0.2,0.0,0.5
100,1.0,0.08,0.2,0.0,0.5
200,1.0,auto,0.2,0.0,0.5
200,1.0,0.03,0.2,0.0,0.5
200,1.0,0.05,0.2,0.0,0.5
200,1.0,0.08,0.2,0.0,0.5
100,0.8,auto,0.1,0.0,0.5
100,0.8,0.03,0.1,0.0,0.5
100,0.8,0.05,0.1,0.0,0.5
100,0.8,0.08,0.1,0.0,0.5
200,0.5,auto,0.1,0.0,0.5
200,0.5,0.03,0.1,0.0,0.5
200,0.5,0.05,0.1,0.0,0.5
200,0.5,0.08,0.1,0.0,0.5
200,0.8,auto,0.1,0.0,0.5
200,0.8,0.03,0.1,0.0,0.5
200,0.8,0.05,0.1,0.0,0.5
200,0.8,0.08,0.1,0.0,0.5
300,0.5,auto,0.1,0.0,0.5
300,0.5,0.03,0.1,0.0,0.5
300,0.5,0.05,0.1,0.0,0.5
300,0.5,0.08,0.1,0.0,0.5
300,0.8,auto,0.1,0.0,0.5
300,0.8,0.03,0.1,0.0,0.5
300,0.8,0.05,0.1,0.0,0.5
300,0.8,0.08,0.1,0.0,0.5
300,1.0,auto,0.1,0.0,0.5
300,1.0,0.03,0.1,0.0,0.5
300,1.0,0.05,0.1,0.0,0.5
300,1.0,0.08,0.1,0.0,0.5
